user_id,restaurant_id,rating
1361,311,5
3205,311,5
2789,311,4
2825,311,5
597,311,5
1676,311,5
3443,311,5
3366,311,4
2960,311,5
220,311,3
1424,311,5
3133,311,3
2877,310,5
1046,310,5
278,310,5
582,310,5
3153,310,5
2706,310,4
2023,310,5
527,310,4
2792,309,4
258,309,5
1618,309,5
1425,309,4
366,309,5
210,309,4
3525,309,4
847,309,4
3049,308,5
2415,308,5
1161,308,5
1721,308,5
3419,308,5
1492,308,5
1731,308,5
2843,308,4
1613,307,5
2390,307,5
2763,307,5
1862,307,5
2517,307,4
3263,307,4
2587,307,5
1928,307,5
1345,306,4
2414,306,5
1817,306,5
2558,306,4
746,306,4
915,306,4
2168,306,5
575,306,5
1804,306,5
2969,306,5
611,306,4
2714,306,5
2075,306,5
1961,306,5
2624,306,4
738,306,5
2026,306,5
3493,306,5
2747,306,5
1905,306,3
2651,306,3
801,306,3
1360,306,4
89,306,4
1794,306,5
1526,306,5
1577,306,5
1959,306,5
2601,306,4
1598,306,5
3027,306,5
2635,306,3
1406,306,4
572,306,3
3383,306,3
837,306,5
3486,306,5
2113,306,5
2188,306,4
1497,306,5
3102,306,5
476,306,5
421,306,5
1531,306,4
3339,306,4
257,306,3
682,306,5
1219,306,5
1356,306,5
2593,306,3
1105,306,5
440,306,5
1748,306,4
1561,306,5
2683,306,5
3245,306,5
2630,306,4
835,306,5
3206,306,5
2989,306,3
2463,305,5
3194,305,4
111,305,4
1304,305,4
2212,305,5
2574,305,3
1238,305,4
2520,305,5
45,304,5
2645,304,5
1249,304,5
1873,304,5
188,304,5
1149,304,3
2300,304,1
1686,304,5
1967,303,5
709,303,4
469,303,4
3242,303,4
1995,303,3
2875,303,4
3243,303,3
3165,303,4
1024,303,3
2190,303,4
27,303,5
2251,303,4
2580,303,5
210,302,4
2759,302,3
542,302,5
264,302,3
397,302,3
2610,302,4
157,302,4
294,301,5
2691,301,5
944,301,5
1814,301,5
526,301,4
1794,301,5
2521,301,5
2041,301,5
1891,301,5
1116,301,5
1386,301,5
407,301,5
47,301,4
1430,301,5
2741,301,5
3509,301,4
1147,301,4
711,301,4
2530,301,3
1078,301,4
80,301,5
3066,301,5
3380,301,5
3168,301,5
1154,301,4
1688,301,5
309,301,3
2318,301,4
2144,301,5
2265,301,4
471,301,5
196,301,5
2885,301,5
1606,301,4
89,301,5
389,301,5
2681,301,5
2781,301,5
1594,301,4
1411,301,2
3534,301,5
2030,301,5
3172,301,5
2786,301,5
2155,301,4
3438,301,4
876,301,5
2253,301,5
3220,301,5
2119,301,4
334,301,4
3227,301,2
506,301,5
3394,301,5
1882,301,3
2528,301,4
16,301,5
2089,301,5
81,301,4
2370,301,5
3174,301,5
244,301,4
2911,301,3
2356,301,5
1475,301,4
2347,301,5
208,301,5
1916,301,5
990,301,4
801,301,5
752,301,5
405,301,5
1507,301,4
1586,301,5
347,301,5
572,301,5
2034,301,5
815,301,4
1097,301,5
3006,301,5
3169,301,5
107,301,5
1335,301,5
2830,301,5
2759,301,4
39,301,5
2754,301,5
1928,301,5
2074,301,3
15,301,5
2599,301,5
2695,301,4
1961,301,5
1610,301,5
3265,301,5
2844,301,5
1340,301,5
581,301,5
1396,301,5
2129,301,4
1522,301,5
2974,301,5
2744,301,5
2554,301,5
589,301,5
476,301,5
698,301,5
1777,301,5
2438,301,3
1579,301,5
2604,301,5
1290,301,5
1815,301,5
1151,301,5
2546,301,5
2492,300,4
1453,300,4
2946,300,5
2580,300,4
1183,300,4
3451,300,3
1091,299,5
1678,299,5
437,299,5
2750,299,5
2851,299,5
482,299,4
1788,299,4
3465,299,4
3175,299,5
2922,298,3
728,298,4
184,298,4
518,298,5
162,298,5
3401,298,3
1699,297,2
3156,297,5
2633,297,5
350,297,5
2100,297,5
148,297,4
2969,297,5
128,297,5
2169,297,5
1432,297,5
310,297,4
2544,297,5
562,297,5
1757,297,5
1226,296,5
965,296,5
2560,296,5
2684,296,5
2015,296,5
1938,296,4
3203,296,4
2171,296,5
1978,296,4
508,296,5
827,296,3
2585,296,4
896,296,4
2666,296,5
1285,296,5
797,296,4
3391,296,5
1656,296,4
1268,295,5
441,295,5
3493,295,5
1203,295,5
1234,295,5
943,295,5
1571,294,4
1370,294,5
536,294,5
394,294,4
1613,294,4
2914,294,4
615,294,5
1096,294,5
850,293,5
939,293,5
2747,293,5
1364,293,5
2969,293,4
2265,293,5
2603,293,5
1162,293,5
1680,293,4
1099,293,4
1065,293,4
2227,293,5
678,293,4
2967,293,5
3295,293,4
2077,293,5
2805,292,5
1825,292,5
1596,292,5
663,292,4
3218,292,3
2085,292,4
869,292,5
381,292,5
1448,292,5
1660,292,5
434,292,5
2714,292,3
3009,292,4
2324,292,5
2806,292,5
251,292,4
2302,292,4
2723,292,5
2953,292,5
2533,292,5
234,292,5
2295,291,4
1467,291,5
2344,291,3
3482,291,5
1233,291,4
3031,291,4
1678,291,5
3298,291,4
2885,291,4
1583,291,4
645,291,3
2508,291,5
2814,291,4
3337,291,3
2038,291,4
1459,291,5
933,291,3
3352,291,5
714,291,5
3478,291,5
899,291,4
857,291,5
1451,291,5
411,291,2
154,291,5
2877,291,5
3221,291,5
1808,291,4
1477,291,4
1038,291,4
2149,291,5
1794,291,5
1455,291,3
656,291,5
1819,291,5
1951,291,4
1436,291,2
350,291,3
1549,291,5
1705,291,3
1284,291,4
434,291,5
2398,291,5
302,291,4
3219,291,5
1273,291,5
1968,291,4
1709,291,4
3370,291,4
3039,291,5
1858,291,3
1920,290,4
1509,290,4
3172,290,4
104,290,4
2736,290,1
2277,290,1
3506,290,2
80,290,4
1697,290,5
2560,289,5
883,289,5
3145,289,4
2479,289,5
1988,289,4
1687,289,4
2071,289,5
842,289,4
561,289,4
1951,289,4
1000,289,5
3282,289,5
995,289,5
1474,289,4
255,289,5
1767,289,5
2847,289,5
2074,289,5
1910,289,4
2236,289,4
2819,289,5
1340,289,5
2487,289,5
364,289,3
3175,289,5
2306,289,5
1187,289,5
2005,288,4
1758,288,3
633,288,4
567,288,5
1205,288,4
45,288,5
1638,288,5
42,288,2
1323,288,3
1583,288,2
3309,288,5
2858,288,3
109,288,5
274,288,5
2617,288,4
2014,288,5
1878,288,5
2024,288,5
711,288,3
832,288,4
2204,288,5
2434,288,5
1310,288,4
2861,288,4
153,288,5
502,288,5
2583,288,5
2542,287,5
1359,287,4
2522,287,3
1013,287,5
1000,287,4
1935,287,3
383,287,5
2870,287,4
3322,287,5
3071,287,5
2007,286,4
3452,286,5
1276,286,4
714,286,4
1296,286,4
516,286,3
2929,286,5
2135,286,5
3128,286,4
1203,286,5
1166,286,5
2564,286,4
3170,286,5
229,286,5
2474,285,5
2059,285,5
3502,285,5
3038,285,5
1166,285,5
2730,285,5
3059,285,5
711,284,4
1141,284,5
1263,284,4
1554,284,5
1634,284,5
1596,284,5
1151,284,5
916,284,4
2621,284,5
1408,284,5
473,284,5
1491,284,4
2470,284,4
205,284,4
1174,284,5
238,283,5
2397,283,2
165,283,5
155,283,5
1741,283,5
311,283,5
2375,283,5
77,283,5
1161,283,5
1774,283,5
2057,283,5
1634,283,5
1362,283,3
1180,283,5
3133,283,5
3216,282,5
2452,282,5
408,282,4
95,282,5
1643,282,4
427,282,4
1595,282,5
2101,282,5
1607,281,5
3116,281,4
797,281,5
922,281,3
2108,281,3
445,281,5
2777,281,5
2128,281,4
1311,281,4
2920,281,5
1825,281,5
275,281,4
1677,281,4
3108,281,4
3369,280,5
3058,280,5
936,280,5
594,280,5
2354,280,5
1075,280,4
2779,279,5
3075,279,5
410,279,5
3034,279,5
2680,279,4
2637,279,5
2882,279,5
1864,279,3
3126,279,5
717,279,5
2663,279,3
1441,279,4
2370,279,5
188,279,5
2063,279,5
1529,279,3
816,279,4
2430,279,5
1512,279,5
3221,279,4
229,279,4
394,278,4
2327,278,5
2868,278,5
902,278,5
3037,278,5
2616,278,3
387,278,5
66,278,5
1595,278,5
3226,277,5
1292,277,1
1386,277,4
3412,277,5
557,277,4
1261,277,5
3291,277,4
96,277,5
1160,277,5
2776,277,5
680,277,5
3527,277,5
726,277,4
2178,277,5
2300,277,4
789,277,5
517,277,4
935,276,5
2049,276,4
2647,276,4
336,276,5
545,276,5
49,276,3
1873,276,5
2339,276,4
2711,276,3
2312,276,4
884,276,5
3132,275,5
1372,275,5
2847,275,4
1015,275,4
3312,275,3
1045,275,5
1311,275,5
1835,275,5
6,275,4
1200,275,5
1749,275,5
1523,275,5
1352,275,3
493,274,5
2369,274,4
3460,274,3
2816,274,5
2332,274,5
2739,274,4
2087,274,5
1160,274,4
2999,274,5
205,274,4
3412,274,5
2442,273,5
1418,273,5
1088,273,5
2214,273,5
74,272,5
3067,272,5
95,272,5
3505,272,4
19,272,5
675,272,5
41,272,5
3453,271,5
1373,271,5
1374,271,5
1417,271,4
1315,271,4
1865,271,5
2221,271,5
1835,271,4
9,271,5
1198,271,5
1292,271,4
2854,271,5
1069,271,5
1071,270,4
1045,270,4
1791,270,3
459,270,2
2049,270,3
1418,270,4
2862,270,4
3226,269,5
1616,269,5
2680,269,4
1015,269,5
749,269,4
1152,269,5
3067,269,4
3460,269,3
1710,269,5
1045,269,3
2647,269,4
1759,268,5
317,268,4
2056,268,5
2776,268,5
1566,268,4
2205,268,4
2999,268,5
2647,267,4
2149,267,5
317,267,4
2999,267,5
2596,267,5
3085,267,5
890,267,4
2214,267,5
870,266,3
1153,266,5
3068,266,4
3210,266,5
1630,266,2
1368,266,4
2548,266,5
1336,266,3
2680,266,2
2442,265,5
2115,265,5
1791,265,5
1200,265,5
1211,265,5
1700,265,5
2195,265,5
205,265,4
439,265,4
1129,264,5
2962,264,5
1887,264,4
3222,264,5
117,264,5
2605,264,4
1205,263,4
560,263,4
1828,263,5
3373,263,5
741,263,4
1268,263,4
1592,263,3
991,262,5
2345,262,5
3523,262,5
1318,262,1
1275,262,4
1829,262,5
2490,262,5
836,262,5
69,262,4
2473,262,4
2693,262,5
1508,262,5
213,262,5
2859,262,5
1410,262,5
2600,262,5
317,261,5
2112,261,5
3419,261,5
2947,261,4
3205,261,5
3069,261,5
2645,261,5
111,261,5
1287,261,5
1161,261,5
3161,261,3
2309,260,5
2232,260,5
309,260,5
2663,260,5
2708,260,4
583,260,5
2240,260,4
1211,260,5
765,260,4
2798,260,5
2342,260,5
652,260,5
3070,260,5
2612,260,5
1280,260,4
842,260,4
1938,260,5
280,260,5
156,259,5
1063,259,5
1644,259,5
614,259,5
1332,259,5
1224,259,5
3222,259,5
2475,259,5
3086,258,5
2403,258,5
851,258,5
2939,258,4
3102,258,5
760,258,5
2859,258,5
827,258,5
2464,258,5
65,258,5
2859,257,5
886,257,3
1599,257,5
907,257,5
2410,257,3
2124,257,3
785,257,3
2896,257,5
1731,257,5
3344,256,4
3144,256,3
1482,256,3
413,256,5
1196,256,5
2476,256,4
1914,256,3
968,256,5
910,256,5
2394,256,5
2563,256,5
1135,256,5
3222,256,5
2401,256,3
1823,256,5
391,256,4
2007,255,4
1344,255,5
1599,255,5
1319,255,5
56,255,5
1912,255,5
3163,255,4
1052,255,5
1625,255,4
2897,255,5
2762,255,5
3299,255,5
2021,255,5
1667,255,5
3436,255,5
984,255,5
2602,255,5
3434,254,5
3030,254,4
1031,254,5
1124,254,4
947,254,4
2341,254,5
1534,254,5
1426,253,5
2940,253,5
3389,253,5
1224,253,3
3350,253,5
156,253,5
3048,253,5
3504,253,5
614,253,4
2475,253,5
2076,253,4
11,253,5
673,253,5
3223,253,5
3540,252,5
2752,252,4
1586,252,5
2152,252,4
746,252,4
208,252,5
2323,252,5
2265,252,4
2363,252,4
3025,252,4
2113,252,5
128,252,5
357,252,4
1554,252,5
2599,252,5
3148,252,5
2346,252,4
966,252,4
2884,252,5
847,252,4
1738,252,5
2635,252,5
1840,252,4
2367,252,5
937,252,5
1462,252,4
1514,252,5
3122,252,5
1746,252,4
2683,252,3
2260,252,5
3141,252,5
2252,252,4
294,251,5
119,251,2
1272,251,4
187,251,5
2389,251,3
641,251,5
2219,251,5
1649,251,5
329,251,4
2301,251,5
1855,251,4
7,251,2
1960,251,4
1722,251,5
2513,251,4
3195,251,5
130,251,4
3485,251,5
322,251,5
2368,251,5
102,251,4
1834,251,2
3201,251,3
1908,251,4
973,251,3
2160,251,5
2524,251,5
2707,251,2
1955,251,5
1860,251,5
887,251,5
1736,251,3
3250,251,5
2588,251,4
3000,250,5
738,250,5
3024,250,4
2153,250,4
2947,250,5
3057,250,5
3264,250,5
2475,250,5
772,250,5
164,250,4
3475,250,5
3000,249,4
1881,249,5
156,249,5
3144,249,4
2940,249,5
376,248,2
2654,248,4
2689,248,5
369,248,5
450,248,4
2160,248,5
1077,248,4
1510,248,4
135,247,5
318,247,5
2142,247,5
1117,247,5
2153,247,5
1426,247,5
1591,247,5
2788,246,5
74,246,5
2304,246,5
3005,246,5
8,246,5
2995,246,5
614,246,5
201,246,5
472,245,5
2259,245,5
768,245,5
351,245,4
717,245,5
2502,245,5
376,245,5
2722,245,5
2184,245,4
1778,245,5
816,245,5
472,244,4
810,244,4
1233,244,4
59,244,4
2031,244,5
1778,244,5
565,244,5
1335,244,5
806,244,4
1006,243,5
1853,243,4
3309,243,2
536,243,4
1212,243,5
3487,243,5
3048,243,5
2415,243,4
971,242,4
2636,242,5
1694,242,5
639,242,4
1350,242,5
2394,242,4
2896,242,3
2226,241,4
2039,241,3
2940,241,4
756,241,5
3529,241,1
565,241,4
2456,241,5
2542,240,5
2213,240,5
70,240,5
3309,240,5
1304,240,4
185,240,5
2515,240,5
1159,239,5
1715,239,5
689,239,4
1693,239,4
3024,239,3
2910,239,5
487,239,4
2605,239,4
1332,238,4
719,238,5
1369,238,5
1673,238,5
164,238,4
2722,237,5
2055,237,4
587,237,5
1887,237,5
2803,237,5
3048,237,5
2875,237,5
185,237,5
3384,237,4
673,237,5
2046,237,4
443,237,5
2940,237,5
1496,237,5
125,237,4
971,237,5
3350,237,5
3504,237,5
1304,237,4
3512,236,5
3023,236,3
1648,236,5
3247,236,4
2323,236,5
3444,236,5
3435,236,4
142,236,5
2055,235,2
3464,235,5
861,235,5
1921,235,4
1257,235,5
1063,235,3
487,235,4
442,235,4
2041,234,5
2028,234,5
2144,234,4
1259,234,5
1406,234,5
2724,234,4
151,234,5
139,234,4
685,234,5
1386,234,5
903,234,5
526,234,5
1183,234,5
208,234,5
456,234,5
2759,234,5
2645,234,5
1506,234,5
2752,234,5
3013,234,5
2202,234,5
88,234,5
1119,234,5
3212,234,5
301,234,5
3273,234,4
1793,234,5
3251,234,4
572,234,5
1267,234,5
1887,234,5
3037,234,5
2414,234,5
144,234,5
3006,234,5
2834,234,5
1026,234,5
2168,234,5
3358,234,4
1903,234,5
695,234,5
569,234,5
2479,234,4
331,234,5
34,234,5
3451,234,4
440,234,5
1933,234,5
1190,234,1
348,234,5
2937,234,4
3462,234,5
3133,234,4
3366,234,3
2358,234,5
3202,234,4
754,234,5
3206,234,3
930,233,5
509,233,3
1329,233,5
1904,233,5
3284,233,3
2237,232,5
1359,232,5
1765,232,4
783,232,5
2184,232,4
2159,232,5
1781,232,4
1124,231,3
743,231,5
1276,231,5
3089,231,5
1570,231,5
2504,231,5
1084,231,4
61,231,5
1332,231,5
781,231,4
1448,231,5
217,231,5
128,231,5
2680,231,3
1670,231,5
528,231,5
3517,231,5
651,231,5
2124,231,5
32,231,5
655,231,5
1581,231,5
246,231,4
857,231,5
3111,231,4
648,231,4
349,231,5
96,231,5
1646,231,4
1860,231,5
679,230,5
954,230,5
3377,230,3
2248,230,5
465,230,4
3129,230,5
728,230,3
516,230,4
390,230,4
1935,229,5
878,229,5
2832,229,5
1645,229,5
2777,229,5
2767,229,4
865,229,5
1152,228,4
628,228,5
3262,228,5
1657,228,5
2606,228,2
2009,228,1
571,227,5
2539,227,5
3128,227,4
1569,227,3
2814,227,5
1593,227,5
3349,227,5
866,227,5
3456,227,5
713,227,5
918,227,5
273,227,4
996,227,4
1224,226,4
2339,226,4
2941,226,5
3222,226,5
2475,226,4
564,226,5
651,226,3
1197,226,3
3097,226,5
1002,225,3
1558,225,5
3139,225,4
1224,225,4
2464,225,5
911,225,4
2727,225,5
185,225,5
3457,225,4
336,225,5
208,225,4
1812,225,4
3146,225,4
2336,225,5
3349,225,4
3126,225,5
387,225,5
438,225,5
1787,225,4
3468,224,5
2616,224,4
965,224,5
3397,224,3
2422,224,5
1203,224,5
2091,223,5
1128,223,5
720,223,4
1416,223,3
363,223,5
90,223,5
483,223,3
3236,223,3
974,223,4
2458,223,3
834,222,3
2434,222,5
1368,222,3
253,222,5
2512,222,4
483,222,4
3133,222,3
502,222,5
3516,221,5
1167,221,5
3035,221,5
3364,221,5
3102,221,5
3060,221,5
300,221,5
3000,221,5
1122,221,5
1938,221,5
666,221,5
1459,221,5
2746,221,5
2694,221,5
2198,221,5
2016,221,4
1987,221,5
2454,221,5
551,221,5
226,221,5
3294,221,5
506,221,5
842,221,4
573,221,5
232,221,5
1806,221,5
246,221,5
3429,221,5
1350,221,4
238,220,4
3459,220,5
1420,220,4
261,220,3
2707,220,5
2169,220,5
3195,220,5
3064,220,5
1768,220,3
818,220,1
1955,220,5
2577,220,5
1402,219,5
2698,219,5
1640,219,4
2190,219,4
1851,219,5
647,219,5
730,219,5
2279,219,4
228,219,5
1099,218,5
1294,218,4
204,218,4
196,218,4
3100,218,4
1050,218,5
106,218,5
1303,218,5
950,218,5
1529,218,4
255,218,5
2272,218,5
1776,218,5
1484,217,4
3128,217,5
1717,217,5
3194,217,4
1324,217,4
2002,217,4
1091,217,5
2475,217,3
994,217,5
3028,216,5
2291,216,5
2539,216,4
1257,216,5
480,216,5
1893,216,5
3357,216,4
1960,216,4
2002,216,5
1447,216,5
1384,216,5
2299,216,5
979,216,5
1843,216,4
2357,216,5
230,216,5
1324,216,4
455,216,5
1484,216,4
3421,215,5
1226,215,5
1104,215,4
478,215,5
2082,215,5
1872,215,5
3388,214,5
3294,214,5
507,214,5
1667,214,4
783,214,5
2177,214,5
1155,214,5
2123,214,4
2165,214,5
2171,214,5
73,214,5
3457,214,4
2209,214,4
3056,214,5
64,214,5
2745,214,5
1023,214,5
2902,214,3
1246,214,5
1720,214,4
2842,213,5
2601,213,5
459,213,4
1631,213,4
3249,213,3
2231,213,5
2488,213,5
3018,212,5
1484,212,4
716,212,5
1296,212,5
1588,212,5
1790,212,5
1971,212,5
1893,212,4
1260,212,4
1402,212,5
1556,212,4
3008,212,5
435,212,4
3038,212,4
1702,212,4
1094,212,5
2007,211,4
1276,211,5
1644,211,4
3059,211,5
2851,211,5
3459,211,5
1214,211,5
2043,211,3
3087,211,5
2272,211,5
3392,211,3
204,211,5
675,211,5
1665,211,4
1510,211,4
2336,211,4
1348,211,5
1055,210,5
950,210,5
2594,210,5
2938,210,4
217,210,5
2889,210,4
3158,210,5
3111,209,4
2707,209,4
2993,209,5
734,209,4
2545,209,5
2609,209,3
2371,209,5
3028,209,4
3222,209,2
635,209,3
2246,209,5
774,209,3
112,209,5
217,209,5
1936,209,3
320,209,4
1007,209,2
3026,209,1
1067,208,4
1881,208,5
3369,208,5
3292,208,5
2028,208,5
2860,208,5
459,208,4
1557,208,5
473,208,5
87,208,5
2039,208,2
1191,208,5
1594,208,3
52,208,5
288,208,5
1646,208,5
2403,208,5
3000,208,5
1864,208,5
3299,208,5
2212,208,4
2329,208,4
2141,208,5
2761,208,3
282,208,5
3271,208,5
2595,208,5
1047,208,5
794,208,5
947,208,5
601,208,4
2294,208,5
51,208,5
3491,208,3
3278,208,5
2296,208,5
983,208,4
158,208,5
1575,208,5
2300,208,1
683,208,3
689,208,4
229,208,5
766,207,4
1262,207,5
2476,207,4
2001,207,5
3369,207,5
594,207,5
2866,207,5
35,207,3
732,207,4
3176,207,5
408,207,5
840,207,5
655,206,5
408,206,5
117,206,5
657,206,5
519,206,4
1441,206,5
1115,206,5
2240,206,3
739,206,5
840,206,5
3465,206,4
2075,206,5
2476,206,5
3525,206,4
282,206,4
1178,206,5
1377,206,5
2866,206,5
781,206,4
2578,206,5
142,206,4
2140,205,5
216,205,5
2202,205,5
1399,205,5
543,205,5
213,205,3
979,205,5
2437,205,4
2279,205,5
509,205,3
2105,205,5
2128,205,5
911,205,5
3414,205,4
472,205,5
1729,205,5
3026,205,5
1856,205,4
2279,204,5
2255,204,5
2348,204,5
366,204,5
1344,204,4
2889,204,5
313,204,4
2128,204,5
3515,203,3
1821,203,5
2371,203,4
1007,203,5
320,203,5
1404,203,5
1019,203,4
774,203,5
438,203,5
1344,202,4
2746,202,4
2465,202,4
1057,202,3
2204,202,5
297,202,4
3026,202,5
3377,202,5
1309,202,4
2336,202,4
2560,201,5
1084,201,4
3457,201,4
2746,201,4
313,201,4
2811,201,5
530,201,4
2118,201,5
2609,201,5
3026,201,5
1567,200,4
2106,200,4
2612,200,4
2128,200,4
2344,200,1
2551,199,5
3457,199,5
2344,199,5
226,199,5
2361,199,5
2128,199,5
3158,199,5
979,199,5
1007,199,5
615,199,5
860,198,3
2560,198,5
1904,198,5
2118,198,4
1833,198,5
2708,198,4
3346,198,5
1059,198,5
1224,197,4
3123,197,4
3103,197,4
1183,197,5
2371,197,5
930,197,5
307,196,4
1604,196,4
1734,196,5
1007,196,5
1866,196,5
930,196,5
1025,196,2
3429,195,5
1821,195,5
91,195,3
3457,195,4
1866,195,5
528,195,3
2978,195,4
812,195,4
878,195,5
384,195,5
1030,195,5
2756,195,5
911,195,5
3230,195,4
1797,195,5
3531,194,4
926,194,5
1077,194,3
2470,194,4
397,194,5
2921,194,4
668,194,4
2349,194,4
2007,193,4
2128,193,5
595,193,5
2675,193,5
2225,193,4
1369,193,5
3466,193,5
1025,192,4
119,192,2
320,192,2
3103,192,3
313,192,4
2022,192,3
1404,192,3
1703,191,4
509,191,3
296,191,5
684,191,5
3508,191,5
2755,191,4
3428,191,4
1893,191,5
2422,191,5
2715,190,5
1140,190,3
1247,190,3
2161,190,5
3021,190,4
2240,190,5
3377,190,3
2464,190,5
1977,190,5
2441,190,5
1328,190,5
3260,190,5
3087,190,5
82,190,3
3368,190,5
2496,190,5
2919,190,5
1652,190,4
2448,190,5
2347,190,3
461,190,5
2490,190,4
2656,190,5
3080,190,5
2286,190,5
534,190,4
2731,189,5
2170,189,5
64,189,4
541,189,5
2169,189,5
478,189,5
2545,189,3
1703,189,4
1103,188,5
300,188,4
3199,188,5
2914,188,5
2700,188,4
2746,188,4
2479,188,5
2013,188,5
1957,187,5
2210,187,5
1132,187,4
2870,187,4
1632,187,4
2696,187,4
3094,187,4
2227,187,4
908,187,5
1413,187,3
2849,187,4
459,187,3
0,187,2
2921,187,3
1393,187,4
993,187,5
1012,187,5
1407,187,5
3042,186,5
744,186,4
1940,186,4
625,186,5
1195,186,5
3346,186,5
2342,186,4
2858,186,5
3060,186,5
3129,186,4
77,186,5
3218,186,4
3110,186,5
1660,186,5
240,186,5
952,186,5
1628,186,5
2428,186,4
934,186,4
3298,186,5
2996,186,5
1448,186,5
3363,186,5
223,186,5
2169,186,5
2598,186,5
2106,186,2
1684,186,4
2882,186,4
586,186,4
2206,186,4
476,186,5
705,186,5
87,186,5
280,186,5
713,186,5
1011,186,4
920,186,4
1282,186,5
1249,186,5
0,186,2
2717,185,4
1461,185,5
3386,185,4
968,185,5
3355,185,5
3361,185,5
1546,185,4
1537,185,3
705,185,4
248,185,5
0,185,4
2064,184,5
2407,184,4
888,184,5
1520,184,5
1839,184,4
3192,184,3
0,184,5
2187,184,4
831,184,5
1495,183,4
1140,183,4
1300,183,5
1248,183,5
1721,183,3
946,183,5
2419,183,5
718,183,5
207,183,5
698,183,5
238,182,4
2739,182,3
62,182,4
972,182,5
2913,182,5
45,182,4
3196,182,3
3516,182,5
3043,182,4
54,182,4
3297,182,4
2537,182,5
2744,182,4
166,182,5
2829,182,5
636,182,5
1366,182,5
625,182,5
3409,182,5
3349,182,5
183,182,5
1993,182,5
721,182,5
1283,182,5
592,182,5
0,182,3
2600,182,4
1915,182,5
3503,182,4
1130,181,3
704,181,5
3046,181,5
2696,181,4
1077,181,3
404,181,5
456,181,5
127,181,4
2987,181,5
0,181,5
1216,180,4
1839,180,5
1409,180,5
2738,180,3
809,180,5
705,180,5
1125,180,5
2187,180,4
2717,179,4
1383,179,5
3094,179,3
2444,179,4
347,179,5
1682,179,5
1310,179,4
0,179,5
305,179,4
1939,178,5
2491,178,5
2979,178,5
1409,178,4
1596,178,5
3244,178,5
2050,178,4
3130,178,1
1940,178,3
0,178,3
2085,177,5
2979,177,5
2752,177,4
1299,177,5
2764,177,5
1894,177,5
565,177,5
312,177,5
2921,177,4
0,177,4
2890,177,4
3449,177,3
908,176,5
1220,176,5
2548,176,5
3187,176,5
3179,176,5
1413,176,5
1957,176,5
0,176,5
1752,175,5
0,175,5
366,175,5
59,175,4
1775,175,5
1153,175,5
2921,175,5
1917,175,5
1999,175,4
1711,175,5
2050,175,4
139,175,5
1957,175,5
2351,175,4
2761,175,4
2793,175,1
908,174,5
1988,174,4
2479,174,5
189,174,5
931,174,5
800,174,5
3540,174,4
402,174,4
1772,174,5
411,174,5
1557,174,5
543,174,5
3166,174,4
2921,174,4
2824,174,5
3322,174,5
3357,174,5
2865,174,5
1887,174,5
961,174,5
1137,174,5
129,174,5
111,174,4
2448,174,5
1459,174,5
1994,174,5
1971,174,5
1322,174,3
1200,174,5
79,174,5
2175,174,5
891,174,5
1740,174,5
145,174,5
3233,174,5
2741,174,5
2951,174,5
928,174,5
779,174,5
2994,174,5
3221,174,5
1013,174,3
586,174,5
1944,174,2
3404,174,5
2036,174,5
2349,174,3
159,174,4
1095,174,4
2276,174,5
2277,174,5
1145,174,5
2751,174,5
3041,174,5
2548,174,4
213,174,4
366,174,5
2107,174,3
1024,174,5
2835,174,5
665,174,5
405,174,5
2034,174,5
2351,174,5
708,174,5
3474,174,3
2640,174,3
2735,174,5
1153,174,5
3429,174,5
229,174,5
668,174,2
367,173,5
1740,173,5
2240,173,5
908,173,5
2734,173,5
2942,173,4
615,173,5
0,173,4
1790,172,5
2804,172,5
1823,172,5
1413,172,5
1726,172,4
1407,172,5
1459,172,4
633,172,5
2258,172,5
470,172,5
2575,172,5
1456,172,4
383,172,5
210,172,5
275,172,5
417,172,5
1596,172,5
2349,172,5
1130,172,5
112,172,5
1359,172,5
1619,172,5
2795,172,4
1950,172,5
2709,171,4
354,171,5
1073,171,5
1957,171,5
0,171,5
1132,171,4
1960,171,3
3378,171,5
2479,171,5
3246,171,5
3474,171,5
2921,171,5
2316,170,5
1602,170,5
3040,170,4
0,170,5
908,170,5
1632,170,5
3160,170,5
1034,170,4
1413,170,4
1752,170,5
1596,170,5
1614,170,5
984,170,5
598,170,5
2870,170,2
2431,170,5
3525,170,5
2322,170,4
3230,169,4
2239,169,5
3221,169,5
1614,169,5
525,169,4
1780,169,5
1520,169,5
1917,169,5
59,169,4
466,169,5
367,169,5
3474,169,3
2921,169,5
1957,169,5
2722,169,5
3160,169,5
91,169,4
2473,169,5
908,168,5
1413,168,5
1987,168,5
0,168,4
2261,168,5
2751,168,5
2734,168,5
311,168,5
1975,168,5
1988,168,5
340,168,5
961,168,5
2942,168,4
1893,168,5
298,168,4
56,168,5
643,168,5
2470,168,5
3489,168,4
1309,168,5
2867,168,5
1486,168,5
1065,168,5
2592,168,5
476,168,4
127,168,5
2958,168,5
111,168,5
1200,168,3
2175,168,5
2299,168,5
1602,168,4
2770,168,4
2522,168,5
2902,168,5
1944,168,4
1010,168,4
1740,168,5
2865,168,5
1572,168,4
2911,168,5
3300,168,4
2122,168,3
1137,168,5
2973,168,5
2362,168,5
2748,168,5
1860,168,5
819,168,5
2692,168,4
2182,168,3
1614,167,5
0,167,3
2481,167,3
