user_id,restaurant_id,rating
6193,1292,3
3752,1292,5
13625,1292,5
11228,1292,5
12261,1292,5
6923,1292,3
6101,1292,5
11917,1292,4
10105,1291,4
9028,1291,5
10576,1291,4
5960,1291,5
12965,1291,5
7413,1291,5
5232,1291,5
3297,1291,5
13870,1291,5
839,1291,5
2887,1291,5
10662,1291,4
9358,1291,5
231,1291,4
7006,1291,5
6833,1291,5
8539,1291,5
6058,1291,5
10002,1291,4
4557,1291,3
5602,1291,5
1762,1291,4
974,1291,5
10772,1291,5
10782,1291,5
6737,1291,5
694,1291,5
990,1291,5
8768,1291,5
3586,1291,5
12972,1291,4
5277,1291,5
1822,1291,4
6278,1291,5
11074,1291,5
9533,1291,5
5792,1291,4
10039,1291,2
11345,1291,5
5406,1291,5
8553,1291,5
11485,1291,5
10159,1291,5
10272,1291,5
9416,1291,5
626,1291,5
2090,1291,5
9138,1291,5
6557,1291,5
8246,1291,5
11541,1291,5
10416,1291,5
6321,1291,5
4317,1291,4
8685,1291,5
6819,1290,4
6990,1290,5
10959,1290,5
3770,1290,3
9290,1290,5
10581,1290,3
3668,1290,4
8273,1290,5
6726,1290,4
3901,1290,3
3560,1290,4
12284,1289,4
2193,1289,4
10607,1289,2
9763,1289,3
2963,1289,5
11074,1289,4
4291,1289,3
4347,1289,4
10888,1289,5
5787,1289,5
1037,1289,5
10049,1289,4
2488,1289,5
13437,1289,4
5856,1288,5
1292,1288,5
1875,1288,5
7885,1288,5
4471,1288,5
1321,1288,4
4446,1288,4
8960,1287,5
13166,1287,4
9426,1287,5
11841,1287,4
8171,1287,4
12164,1287,5
10875,1287,5
8560,1287,5
13549,1287,5
2391,1287,5
9861,1287,5
11512,1287,5
8741,1287,4
9027,1287,5
2880,1287,3
952,1287,4
2709,1287,5
1717,1287,4
12888,1287,5
8770,1287,3
11082,1287,5
5566,1287,4
4150,1287,4
10009,1287,4
12650,1287,5
11475,1287,3
958,1286,4
2857,1286,5
10427,1286,4
9540,1286,4
691,1286,5
12832,1286,5
10759,1286,5
1766,1286,5
10526,1286,4
7758,1286,5
13305,1286,5
6080,1286,5
7627,1286,1
9995,1286,5
2455,1285,4
3971,1285,5
10116,1285,5
11360,1285,3
1591,1285,5
12760,1285,5
792,1285,5
898,1285,5
3190,1285,3
11694,1285,5
759,1285,4
2294,1285,5
8246,1285,5
8640,1285,1
11049,1285,5
673,1285,5
562,1285,4
10590,1284,5
11082,1284,4
13590,1284,5
3495,1284,5
12843,1284,5
4622,1284,1
14318,1284,4
5467,1283,5
11560,1283,3
13363,1283,5
10309,1283,3
9026,1283,4
14002,1283,5
10517,1283,5
2587,1283,4
9994,1282,4
3737,1282,5
9917,1282,5
14095,1282,3
8442,1282,4
273,1282,5
995,1282,3
749,1282,3
8918,1282,4
1757,1282,5
5143,1282,1
2582,1282,3
10422,1282,5
8276,1282,5
13850,1282,3
607,1282,3
5012,1282,4
713,1282,3
7048,1282,4
9516,1281,5
4471,1281,4
12465,1281,5
1023,1281,5
9028,1281,5
2874,1281,3
6600,1280,4
6351,1280,5
143,1280,5
3460,1280,5
3335,1280,3
2488,1280,5
6740,1280,4
3491,1280,3
8974,1280,4
13420,1280,5
1716,1280,5
4347,1280,4
3946,1280,5
6125,1279,5
1077,1279,5
13890,1279,3
1729,1279,2
4347,1279,4
8077,1279,5
13816,1279,5
4445,1279,5
5732,1278,5
1630,1278,4
8458,1278,1
4812,1278,4
1354,1278,4
13517,1278,4
8971,1278,4
3504,1278,5
8951,1278,3
2078,1278,5
5279,1278,5
9252,1278,5
201,1278,4
2913,1278,5
5363,1278,4
4967,1278,4
12935,1278,5
9122,1278,5
13939,1278,4
8241,1278,5
8489,1277,4
3409,1277,5
10757,1277,5
7115,1277,4
4116,1277,5
3971,1276,4
5787,1276,5
6819,1276,4
11177,1276,5
10004,1276,5
12249,1276,4
5472,1276,3
10272,1276,4
11560,1275,5
7156,1275,3
4257,1275,4
719,1275,4
13919,1275,5
13232,1274,3
1367,1274,5
4390,1274,5
11977,1274,4
7386,1274,5
4321,1274,5
12984,1274,4
8476,1273,3
9564,1273,5
3269,1273,4
1267,1273,4
422,1273,4
12846,1273,4
3545,1273,5
5038,1273,5
5226,1273,4
10661,1272,5
7126,1272,4
8557,1272,5
4022,1272,5
10270,1272,5
12590,1272,4
9917,1272,5
12952,1272,5
10918,1271,5
7218,1271,5
8083,1271,5
11341,1271,4
8272,1271,5
2614,1271,4
5997,1271,5
10881,1271,5
9858,1271,5
12516,1271,4
5530,1270,5
9102,1270,5
14056,1270,5
14324,1270,5
7629,1270,5
4029,1270,4
6645,1269,4
5618,1269,4
3778,1269,3
13865,1269,4
6362,1269,5
7126,1269,4
1008,1269,5
6866,1269,4
7629,1269,4
4343,1268,4
5024,1268,5
9433,1268,5
8914,1268,4
10964,1268,3
4988,1268,4
488,1268,4
8563,1268,4
6819,1267,4
8914,1267,4
13146,1267,4
1560,1267,5
13976,1267,4
10131,1267,5
13407,1267,5
409,1267,4
13259,1267,5
11116,1267,4
9463,1267,4
3383,1267,5
2249,1267,4
2075,1267,4
11541,1266,5
9241,1266,5
6737,1266,5
9358,1266,5
12982,1266,5
6117,1266,5
9780,1266,3
1749,1266,5
10184,1266,5
4445,1266,4
5865,1266,5
4473,1266,4
13782,1265,5
8315,1265,4
3572,1265,5
11159,1265,4
10029,1265,3
6871,1264,5
3484,1264,5
12112,1264,4
3766,1264,5
8914,1264,4
11207,1264,4
11913,1264,3
11648,1263,5
157,1263,5
4880,1263,5
1353,1263,5
4798,1263,4
873,1262,4
12456,1262,5
2418,1262,5
11694,1262,5
2090,1262,3
2848,1262,3
792,1262,4
3624,1262,3
8029,1262,4
9445,1262,2
457,1262,5
6013,1261,5
9003,1261,5
4592,1261,5
2155,1261,3
12413,1261,4
13615,1261,5
10131,1261,4
12958,1261,4
6370,1260,5
1932,1260,5
2963,1260,3
14129,1260,5
4825,1260,5
6277,1260,4
2918,1260,5
1077,1259,4
11037,1259,5
1473,1259,5
6606,1259,5
6013,1259,3
11987,1259,5
9782,1259,4
6833,1259,5
4658,1259,5
11074,1259,5
8949,1259,5
10105,1259,5
12978,1259,2
7072,1258,5
11510,1258,5
13816,1258,4
4064,1258,5
311,1258,4
1590,1258,4
3314,1258,5
11541,1258,5
5413,1258,4
13644,1258,5
5683,1258,1
4471,1258,4
13976,1258,4
6025,1258,5
8751,1258,5
457,1258,5
1485,1258,5
8914,1257,5
12413,1257,4
3484,1257,5
626,1257,5
9037,1257,5
4446,1256,5
9559,1256,5
13830,1256,4
5882,1256,5
12680,1256,5
5472,1256,5
13427,1256,4
8730,1256,5
10446,1256,5
2022,1256,5
9626,1256,4
7575,1256,5
2918,1256,4
5733,1256,3
5787,1256,5
363,1256,4
10049,1256,4
9024,1255,5
8179,1255,3
1522,1255,5
6606,1255,3
5024,1255,5
4731,1255,4
3383,1255,4
5277,1255,4
9720,1255,5
207,1255,4
2981,1255,4
869,1255,2
2488,1255,4
3291,1254,5
1526,1254,5
14426,1254,5
8874,1254,5
2526,1254,5
13181,1254,1
9301,1254,5
13293,1254,5
11732,1254,4
3806,1254,4
10555,1253,3
6991,1253,5
510,1253,5
5930,1253,5
9201,1253,4
14141,1253,4
10848,1253,5
11041,1253,3
10820,1253,5
1431,1253,5
4885,1253,5
10423,1253,5
464,1253,5
5465,1253,5
2178,1253,4
12098,1253,4
8156,1253,5
11162,1253,5
4656,1253,5
10311,1253,4
3571,1253,5
5249,1253,5
5035,1253,5
6968,1253,4
12661,1253,5
10270,1253,5
9899,1253,5
10212,1253,5
11016,1253,4
10111,1253,5
7007,1253,3
12610,1253,5
895,1253,5
4702,1253,5
9042,1253,5
3886,1253,5
8250,1253,5
11276,1253,5
10614,1253,4
5299,1253,5
6107,1253,5
7982,1253,5
12374,1253,5
14312,1253,5
8182,1253,5
3695,1253,4
302,1253,5
11540,1253,5
2145,1253,5
4018,1252,5
2256,1252,5
6777,1252,5
8347,1252,2
14234,1252,5
10015,1252,5
11070,1252,5
13093,1252,5
5146,1251,5
1396,1251,5
7577,1251,5
12114,1251,5
9424,1251,4
7066,1251,5
13886,1251,4
4494,1250,5
7715,1250,4
13924,1250,5
5197,1250,5
2760,1250,4
5030,1250,4
1414,1250,5
13917,1250,5
6588,1250,5
5076,1250,5
14135,1250,4
4969,1250,5
474,1250,5
3190,1250,4
13736,1250,5
11447,1250,4
2246,1250,4
3826,1250,4
13556,1250,5
11817,1250,4
4278,1250,4
9981,1249,5
3081,1249,5
7751,1249,5
11438,1249,5
1267,1249,3
13471,1248,5
4601,1248,5
6714,1248,5
13041,1248,4
4830,1248,5
7699,1248,4
6359,1248,3
1043,1248,3
6126,1248,5
2145,1248,5
4220,1247,5
1133,1247,4
3259,1247,5
2761,1247,5
3698,1247,5
10445,1247,5
1544,1247,4
9384,1247,5
9960,1247,5
9501,1247,5
13735,1247,5
8704,1247,4
13470,1247,5
7719,1247,5
3003,1247,5
12803,1247,5
48,1247,4
18,1247,5
92,1247,2
6265,1247,5
7004,1247,3
5365,1247,5
11463,1247,4
9655,1247,4
7044,1247,5
14151,1247,5
9054,1247,4
1895,1247,5
14215,1247,5
5623,1247,5
3840,1247,5
9987,1247,4
947,1247,5
1973,1247,5
9896,1247,5
3280,1247,4
10751,1247,4
10056,1247,2
12294,1247,4
10654,1247,5
4306,1246,5
1737,1246,4
712,1246,5
10690,1246,5
8547,1246,5
11100,1246,5
6148,1246,5
631,1246,5
9395,1246,4
5190,1246,3
4588,1246,4
6312,1246,5
13979,1246,5
2402,1246,5
9489,1245,5
13267,1245,5
1955,1245,5
1326,1245,4
6915,1245,5
984,1245,4
5446,1245,5
6148,1245,4
10194,1245,3
2519,1245,4
8388,1244,4
9775,1244,5
6881,1244,1
7520,1244,5
8881,1244,4
10194,1244,3
11264,1244,5
6265,1244,3
1803,1244,3
9636,1244,5
5446,1243,4
4588,1243,3
4538,1243,5
6257,1243,4
1834,1243,5
13267,1243,5
11687,1243,3
11239,1242,4
3858,1242,5
8343,1242,5
1737,1242,5
7384,1242,4
510,1242,5
6881,1242,4
12104,1242,5
13404,1242,5
1144,1242,5
14012,1242,4
11338,1242,5
9514,1242,5
638,1242,4
11968,1242,4
13132,1242,5
12689,1242,5
2204,1242,5
10046,1242,4
803,1242,5
9922,1242,4
149,1242,5
1688,1242,5
11355,1242,5
5623,1242,5
6312,1242,5
1362,1242,3
14240,1242,5
10452,1242,5
8547,1242,5
9505,1242,5
1553,1241,5
3353,1241,5
12344,1241,5
3859,1241,3
6883,1241,5
6299,1241,4
14012,1241,4
4933,1241,5
5138,1240,5
10690,1240,5
4220,1240,4
13931,1240,5
3858,1240,5
13979,1240,5
4774,1240,5
11264,1240,5
1385,1240,5
14012,1240,4
819,1240,4
13061,1240,5
8881,1240,5
11498,1240,5
7731,1240,5
3304,1240,4
1326,1240,5
13934,1240,5
9319,1240,4
11968,1240,4
6960,1240,5
1102,1240,4
771,1240,5
13770,1240,5
13404,1240,5
6265,1240,5
12177,1239,5
13629,1239,5
380,1239,5
3010,1239,5
983,1239,5
13996,1239,5
12332,1239,4
9663,1239,5
9013,1239,4
5489,1239,3
3711,1239,3
4833,1239,4
8331,1239,4
7354,1239,5
4185,1239,5
7787,1239,1
2045,1239,5
14167,1239,5
12511,1239,5
2977,1239,1
3709,1239,5
4213,1239,5
1660,1239,5
10462,1239,5
9885,1239,4
2992,1239,2
7954,1239,5
6185,1239,4
10803,1239,5
2025,1239,5
10654,1239,5
7480,1238,5
7178,1238,5
4135,1238,4
275,1238,5
9468,1238,4
9201,1238,4
2372,1238,5
11019,1238,5
14257,1238,5
563,1238,4
10965,1238,5
7125,1238,3
10311,1238,4
1241,1238,5
10656,1238,5
5549,1238,5
12179,1238,4
209,1238,5
6475,1238,3
5035,1238,5
6700,1238,5
11450,1238,2
4619,1238,5
5337,1238,5
10051,1238,5
7737,1238,5
2347,1238,3
1183,1238,5
3481,1238,4
960,1238,4
14073,1238,5
13101,1238,4
7559,1238,3
3695,1238,5
9822,1238,4
12670,1238,5
10448,1238,4
6968,1238,3
7363,1238,4
4987,1238,3
6866,1238,4
8182,1238,5
11441,1238,4
9505,1238,5
5646,1238,4
10327,1237,2
833,1237,5
3679,1237,4
8515,1237,5
14351,1237,5
2334,1236,5
5860,1236,5
11158,1236,4
9191,1236,5
3858,1236,5
3365,1236,5
10180,1236,5
195,1236,5
2468,1236,5
6896,1235,4
9264,1235,4
12908,1235,5
2395,1235,4
11532,1235,4
6858,1235,5
8554,1235,5
5601,1235,3
7378,1235,4
14215,1235,5
1833,1235,5
8353,1235,4
141,1235,5
6546,1235,5
387,1235,4
1619,1235,5
10622,1235,4
2369,1235,5
9795,1234,4
6830,1234,5
2278,1234,4
12813,1234,4
8077,1234,5
2510,1234,5
3308,1234,5
8800,1233,4
4373,1233,5
610,1233,5
11845,1233,5
8555,1233,1
2436,1232,4
11968,1232,2
1553,1232,5
9432,1232,4
5395,1232,4
13282,1232,3
10654,1232,3
7711,1231,5
9922,1231,4
6872,1231,3
588,1231,3
1907,1231,5
8786,1231,4
6868,1231,5
3353,1231,3
4431,1231,5
1144,1231,5
14264,1231,4
12295,1231,4
3425,1231,4
13061,1231,4
9514,1231,5
2204,1231,4
13024,1231,1
1902,1231,3
12852,1231,4
4406,1231,5
1882,1231,4
5623,1231,4
13670,1231,5
6340,1231,5
973,1231,4
6265,1231,5
5155,1230,4
3329,1230,5
3848,1230,5
5334,1230,4
10527,1230,5
5395,1230,4
2637,1230,5
12426,1229,5
11413,1229,5
13024,1229,5
5365,1229,5
10085,1229,3
7382,1229,4
2468,1229,4
1692,1228,1
1300,1228,3
5489,1228,1
9145,1228,5
12689,1228,5
182,1228,5
390,1228,4
13416,1228,4
6265,1228,5
10654,1228,2
2123,1227,5
4219,1227,5
1688,1227,4
13024,1227,5
5046,1227,5
8255,1227,4
2850,1226,5
14340,1226,5
11122,1226,4
7680,1226,5
5389,1226,5
2875,1226,5
11174,1226,5
6373,1226,5
11258,1226,4
1611,1226,4
504,1226,5
8660,1226,5
1214,1226,5
3079,1226,5
1973,1226,4
4055,1226,5
7798,1225,4
8324,1225,4
3425,1225,5
2705,1225,5
11344,1225,5
6915,1225,5
2074,1225,5
3196,1225,5
780,1225,5
10180,1225,5
9118,1225,5
6265,1225,5
13267,1225,5
2146,1225,5
10314,1225,4
12104,1225,5
1998,1224,5
2123,1224,4
6608,1224,5
1688,1224,4
13024,1224,5
4665,1224,4
13975,1224,5
1696,1224,4
11639,1224,5
12788,1224,4
10654,1224,4
4762,1223,5
8545,1223,4
14161,1223,3
5221,1223,5
6099,1223,4
13931,1223,4
1603,1223,5
13710,1223,5
639,1223,5
3353,1223,4
9208,1223,5
1175,1223,4
12307,1223,5
12511,1223,3
2808,1223,5
10616,1223,5
5566,1223,5
1239,1223,5
13140,1223,5
4219,1223,4
1895,1223,5
3840,1223,4
14093,1223,4
9118,1223,5
5893,1223,5
3689,1223,4
1553,1222,5
1603,1222,5
13684,1222,5
11687,1222,5
13934,1222,5
1081,1222,5
2264,1221,5
9253,1221,5
124,1221,5
6257,1221,5
9496,1221,5
5032,1221,4
14075,1221,5
4856,1221,4
13670,1221,5
12011,1221,5
494,1221,5
2850,1221,5
12300,1221,5
13976,1221,3
9500,1221,5
7731,1221,3
9368,1221,3
5075,1221,5
185,1221,5
4865,1221,5
9210,1221,5
4406,1221,4
6299,1221,3
13404,1221,5
11363,1221,5
9603,1221,4
8254,1221,5
14106,1221,5
2678,1221,5
10339,1221,5
10803,1221,4
3848,1221,5
1300,1221,5
639,1221,5
11529,1221,5
3425,1221,5
11579,1221,5
10386,1221,5
11639,1221,5
11968,1221,4
12518,1221,4
1882,1221,5
9663,1221,5
2146,1221,5
10372,1221,5
294,1221,4
5623,1221,4
12483,1221,3
1239,1221,5
13911,1221,3
11164,1221,5
1694,1221,5
1310,1221,3
9885,1221,5
13908,1221,5
8397,1221,5
12477,1221,5
1362,1221,3
10627,1221,5
5090,1220,5
1350,1220,4
12951,1220,5
5648,1220,5
202,1220,4
3642,1220,5
4672,1220,3
195,1219,5
2245,1219,4
8881,1219,4
13404,1219,2
3859,1219,5
13140,1219,5
2146,1219,5
7418,1218,5
5823,1218,5
9162,1218,4
5437,1218,5
7490,1218,5
4987,1218,4
4114,1218,4
5351,1218,2
4163,1218,5
8792,1217,4
438,1217,3
67,1217,4
11242,1217,5
7380,1217,5
12555,1217,5
2057,1217,4
14212,1217,4
958,1216,4
6571,1216,4
6922,1216,5
32,1216,5
13919,1216,5
3434,1216,4
5107,1216,5
4013,1216,5
4231,1215,5
4885,1215,4
13351,1215,4
315,1215,5
11162,1215,5
3571,1215,4
5374,1215,4
10311,1215,5
8195,1215,5
13427,1215,5
4661,1215,4
9098,1215,5
11960,1214,5
134,1214,5
5449,1214,5
4141,1214,4
6969,1214,5
4457,1214,4
7109,1213,4
13935,1213,5
7933,1213,4
12443,1213,5
5578,1213,4
1112,1212,5
10790,1212,4
2991,1212,2
5251,1212,5
651,1212,4
11971,1212,5
6561,1211,5
4396,1211,4
4170,1211,3
2111,1211,5
12055,1211,3
11242,1211,4
606,1211,3
11500,1211,4
5640,1210,5
7842,1210,5
10384,1210,5
5861,1210,5
13381,1210,5
291,1210,4
5995,1210,5
10413,1210,5
11178,1210,4
1765,1210,5
9161,1210,4
4425,1210,5
3915,1210,4
9519,1210,4
12134,1210,4
7527,1210,4
6692,1210,4
10740,1210,5
1496,1210,5
10067,1210,4
396,1210,4
7703,1210,3
3699,1209,5
7844,1209,4
11608,1209,4
11617,1209,2
4098,1209,4
6249,1209,4
9615,1209,5
5682,1209,1
9713,1209,5
1937,1209,5
4270,1208,4
4488,1208,4
10199,1208,5
4425,1208,5
843,1208,4
9803,1208,4
938,1207,4
11134,1207,5
4821,1207,4
12158,1207,5
2139,1207,4
5247,1207,3
7163,1207,5
6954,1207,5
3155,1207,5
133,1207,4
5740,1206,3
538,1206,5
4706,1206,5
681,1206,4
10942,1206,5
13890,1206,5
7055,1206,5
4929,1206,5
13478,1206,5
9867,1206,4
9047,1206,5
8320,1206,3
2132,1206,5
12509,1206,5
7556,1206,5
1266,1206,3
3723,1206,5
2850,1205,5
2680,1205,5
8789,1205,5
3671,1205,5
12283,1205,5
3081,1205,5
3309,1205,4
1509,1205,5
6319,1205,4
1760,1205,3
4370,1205,4
7629,1205,5
8474,1205,5
8722,1205,5
8082,1205,5
11702,1205,5
11326,1205,4
7317,1205,5
6754,1205,4
1180,1205,5
8830,1205,4
11160,1205,5
4096,1205,5
8871,1205,5
6503,1205,5
2012,1205,2
7428,1205,5
10447,1205,1
7362,1205,5
12976,1205,4
12712,1205,4
5922,1205,2
8098,1205,5
9163,1205,5
9198,1205,5
4659,1205,5
5950,1205,4
12637,1204,5
8727,1204,5
477,1204,5
3500,1204,5
4567,1204,5
11791,1204,5
13917,1204,3
12605,1204,4
12818,1204,4
12283,1203,3
6079,1203,4
6788,1203,5
852,1203,4
9083,1203,4
5721,1203,5
13664,1203,5
11183,1202,4
6469,1202,5
6143,1202,3
4969,1202,4
11524,1202,4
8616,1202,4
4372,1202,4
5146,1201,3
3244,1201,5
13422,1201,5
13102,1201,3
13642,1201,4
7005,1201,5
2862,1201,5
10268,1201,3
2551,1201,4
13168,1200,3
7426,1200,5
5030,1200,1
7818,1200,4
7482,1200,2
14269,1200,5
5332,1200,4
7551,1200,3
8375,1200,4
2219,1200,5
7561,1200,3
6131,1199,5
9667,1199,5
7834,1199,5
1846,1199,5
12703,1199,4
4278,1199,4
2216,1199,5
13680,1199,5
7066,1198,5
10394,1198,5
3333,1198,5
13222,1198,5
3342,1198,4
9149,1198,5
6079,1198,4
6051,1198,5
12526,1198,3
1357,1198,5
10542,1198,4
11183,1197,4
5430,1197,5
3275,1197,5
1022,1197,4
9839,1197,4
7834,1197,5
5135,1197,5
13664,1197,5
4494,1196,5
10849,1196,5
13990,1196,3
10447,1196,1
925,1196,5
14108,1196,5
10977,1196,5
11183,1195,3
7084,1195,5
8704,1195,4
9930,1195,5
12995,1195,5
8604,1195,5
1754,1195,4
8985,1195,4
11785,1194,5
8616,1194,5
11963,1194,4
3163,1194,5
7066,1194,5
3349,1194,5
710,1194,4
4146,1194,5
10182,1194,4
11617,1194,4
5180,1194,5
13219,1194,5
3773,1194,5
12823,1194,5
9660,1193,4
10871,1193,5
4656,1193,4
1979,1193,4
3459,1193,5
12243,1193,5
2367,1193,5
3654,1193,5
9602,1192,5
2054,1192,5
8008,1192,5
4315,1192,4
8993,1192,1
7020,1192,3
11541,1191,2
5298,1191,5
12337,1191,5
4179,1191,5
928,1191,4
3628,1191,4
12225,1191,5
1658,1191,5
11097,1191,5
5710,1191,4
4283,1191,5
9431,1191,5
5453,1191,5
9838,1191,3
811,1191,5
14173,1191,4
4888,1191,5
8471,1191,5
8297,1191,5
2117,1191,5
8262,1191,5
882,1191,5
12763,1191,4
8655,1191,5
13361,1191,4
5339,1191,5
7006,1191,5
1289,1191,5
9699,1191,4
12698,1191,5
10352,1191,4
4185,1191,5
246,1191,5
3143,1191,5
7400,1191,4
13066,1190,4
14171,1190,5
3603,1190,5
1644,1190,5
8222,1190,5
227,1190,5
14156,1189,5
2276,1189,3
1199,1189,3
1576,1189,4
4670,1189,5
11928,1189,5
5876,1189,3
10253,1189,5
11650,1189,5
7446,1189,5
6117,1188,4
7675,1188,5
14005,1188,5
7843,1188,4
4728,1188,4
2938,1188,5
1065,1188,5
8997,1188,5
12806,1188,1
945,1188,4
1379,1188,5
1188,1188,5
12504,1188,4
9679,1188,5
3094,1188,5
2962,1188,4
8408,1188,5
12152,1188,5
4188,1188,5
8096,1188,3
4886,1188,4
9466,1188,4
2991,1188,4
6816,1188,5
13543,1188,5
3356,1188,5
5360,1188,4
6447,1188,5
6991,1188,3
925,1188,1
6460,1188,4
11166,1188,5
840,1188,5
11644,1188,5
11485,1188,5
13513,1188,5
4275,1188,5
11822,1188,5
6734,1188,4
13577,1188,5
9440,1188,4
3635,1188,4
4224,1188,4
9029,1188,5
1251,1188,5
9699,1188,5
3993,1188,4
2715,1188,4
6946,1188,5
4735,1188,5
2174,1188,4
10661,1188,5
14363,1188,4
7676,1188,5
10267,1188,4
1832,1188,2
10248,1188,4
10554,1188,5
14004,1188,1
8574,1188,5
2133,1188,4
4998,1187,3
12077,1187,5
10299,1187,5
666,1187,5
5578,1187,5
9969,1187,4
1790,1187,3
12275,1186,1
8174,1186,4
12682,1186,5
4983,1186,4
4844,1186,4
13181,1186,5
7517,1186,5
160,1186,4
13796,1186,5
6610,1185,5
7021,1185,5
9350,1185,5
2024,1185,5
12188,1185,5
6566,1185,4
13826,1185,5
14090,1185,4
2302,1184,5
9274,1184,5
7517,1184,4
10742,1184,5
1095,1184,5
6924,1184,5
871,1184,5
6310,1184,5
3945,1184,3
4061,1184,4
11672,1184,5
13195,1184,4
1358,1184,5
1798,1184,5
6026,1183,5
6924,1183,5
12106,1183,4
2781,1183,5
5153,1183,5
7785,1182,5
12920,1182,5
6105,1182,3
8,1182,5
6924,1182,5
7836,1182,5
361,1181,5
12269,1181,5
11668,1181,5
7534,1181,5
6326,1181,4
10853,1180,5
7060,1180,4
3050,1180,5
13694,1180,5
761,1180,5
7862,1180,5
1171,1179,5
2811,1179,4
5605,1179,5
9895,1179,5
12612,1179,5
3684,1179,5
8,1179,4
1522,1179,3
8186,1179,4
6284,1178,4
11594,1178,5
3391,1178,5
11385,1178,4
2683,1178,4
8297,1178,5
2266,1178,3
4887,1178,4
13692,1178,5
9589,1178,5
7825,1178,5
13843,1178,5
2800,1178,4
8,1178,5
4567,1178,5
1286,1178,4
9698,1178,5
7980,1178,5
14108,1178,5
13043,1178,4
3324,1178,2
6889,1178,3
12862,1178,4
7459,1178,5
4539,1178,3
7112,1178,4
13923,1178,5
2845,1178,3
6074,1178,2
11735,1178,5
5407,1178,3
8745,1178,1
12618,1178,4
10198,1178,5
13797,1178,5
4861,1178,3
5393,1177,4
9376,1177,1
14295,1177,4
12277,1177,3
1644,1177,5
11668,1177,4
1644,1176,4
3522,1176,5
6505,1176,5
8238,1176,5
11632,1176,4
8,1176,4
5565,1176,5
12290,1176,5
4285,1175,5
10228,1175,5
7426,1175,5
8750,1175,5
10921,1175,5
7629,1175,5
1253,1175,5
6080,1175,5
7843,1175,4
3074,1175,5
4522,1175,5
4279,1175,5
8226,1175,5
8,1175,5
8484,1175,5
1710,1175,5
4191,1175,5
3993,1175,3
13884,1175,5
9557,1175,4
2117,1174,5
3782,1174,4
12417,1174,5
5408,1174,5
2937,1174,4
13938,1173,5
9376,1173,3
12153,1173,5
5565,1173,5
8,1173,5
3007,1173,4
2561,1173,5
361,1173,5
1059,1173,4
6505,1173,5
2359,1173,5
1904,1172,4
10984,1172,3
11568,1172,5
4550,1172,4
14090,1172,4
3428,1172,4
8,1171,5
7491,1171,5
5544,1171,3
12277,1171,4
10817,1170,5
6739,1170,5
7792,1170,5
9174,1170,5
4770,1170,4
13033,1170,5
2928,1170,3
557,1170,5
5224,1170,5
9127,1169,5
2237,1169,5
2564,1169,5
13033,1169,5
12153,1169,5
10817,1169,3
3854,1169,5
14039,1169,5
6221,1169,4
12053,1169,5
11374,1169,5
14393,1168,3
1990,1168,4
4770,1168,4
12771,1168,5
790,1168,5
8485,1168,5
11974,1167,4
12751,1167,4
6221,1167,5
8341,1167,5
505,1167,3
10392,1167,5
2870,1166,3
13525,1166,5
9194,1166,3
10817,1166,5
9127,1166,5
7065,1166,3
14364,1166,4
10836,1165,5
10817,1165,5
6169,1165,5
2343,1165,5
10713,1165,5
10392,1165,5
5422,1164,4
608,1164,4
3096,1164,4
992,1164,5
8764,1164,3
12668,1164,5
2343,1163,3
12919,1163,5
14092,1163,5
14020,1163,5
11772,1163,5
8285,1163,5
9194,1162,4
8889,1162,4
6221,1162,5
10817,1162,5
9843,1162,5
10482,1162,4
11392,1162,5
1990,1162,4
2281,1162,4
322,1162,5
12355,1162,4
9686,1162,3
2928,1162,5
8500,1162,3
12668,1162,5
4030,1161,5
8911,1161,5
11704,1161,5
4175,1161,5
7723,1161,5
11738,1161,5
9046,1161,5
11575,1161,5
7141,1161,5
6464,1161,5
4370,1161,5
159,1161,5
10071,1161,5
9190,1160,4
2237,1160,5
9194,1160,4
11450,1160,4
2959,1160,5
13033,1159,4
4386,1159,5
10817,1159,5
8208,1159,5
11374,1159,5
2237,1159,5
13138,1158,4
6749,1158,5
9731,1158,4
4434,1158,4
6221,1158,5
1644,1157,4
6715,1157,5
14348,1157,5
8,1157,4
12161,1157,4
12823,1157,5
6717,1156,5
6026,1156,4
11794,1156,5
11937,1156,5
12290,1156,5
3870,1156,5
3428,1156,5
3356,1156,4
12779,1156,3
1767,1156,5
4143,1155,5
2333,1155,5
6301,1155,5
2613,1155,5
7251,1155,4
4336,1155,4
13374,1154,5
916,1154,5
8295,1154,5
9562,1154,5
14164,1154,4
5113,1154,5
5503,1154,4
4103,1153,5
665,1153,5
11498,1153,4
9459,1153,5
11959,1153,4
2128,1153,4
7544,1153,4
11162,1152,5
9468,1152,4
1495,1152,5
13371,1152,5
11276,1152,4
9748,1152,5
4320,1152,5
3710,1152,5
8749,1152,5
14123,1151,4
9579,1151,2
11325,1151,4
10173,1151,5
3364,1151,4
6345,1150,3
9776,1150,5
4240,1150,4
5746,1150,4
11498,1150,4
4320,1150,5
14229,1150,4
572,1150,4
4360,1150,4
3147,1150,4
665,1150,4
12813,1149,5
11055,1149,2
2110,1149,5
9642,1149,5
7986,1149,3
3580,1149,4
10338,1149,4
5486,1149,5
7559,1149,5
9241,1149,5
13901,1149,5
12735,1149,5
884,1149,5
1717,1149,4
2462,1149,4
9748,1149,3
13049,1149,5
14258,1149,5
6345,1149,4
