user_id,restaurant_id,rating
12546,7128,3
12547,3972,4
12548,556,5
12549,1372,5
12550,2889,5
12551,5841,5
12552,3090,4
12553,7361,5
12554,9086,3
12555,5288,4
12556,969,5
12557,6075,5
12558,7236,4
12559,9320,4
12560,78,3
12561,2288,5
12562,8753,4
12563,3843,3
12564,119,5
12565,5970,5
12566,4982,4
12567,4209,4
12568,4615,5
12569,2825,4
12570,4265,5
12571,7335,5
12572,5490,4
12573,5105,4
12574,556,5
12575,453,5
12576,6426,3
12577,7104,3
12578,1669,5
12579,8570,4
12580,2306,4
12581,8885,5
12582,2667,5
12583,8908,5
12584,319,5
12585,4169,4
12586,1377,5
12587,4374,5
12588,3726,4
12589,8914,3
12590,4832,5
12591,4483,5
12592,756,5
12593,4536,2
12594,9582,5
12595,1534,5
12596,3382,5
12597,767,5
12598,9497,5
12599,8911,5
12600,5060,5
12601,1318,5
12602,8439,5
12603,8638,5
12604,2721,5
12605,9590,5
12606,9434,4
12607,875,5
12608,3386,4
12609,2416,4
12610,5641,5
12611,941,4
12612,6183,5
12613,2459,4
12614,8107,4
12615,7662,4
12616,8527,5
12617,4891,4
12618,2971,5
12619,4565,5
12620,7602,5
12621,5061,4
12622,3179,5
12623,7777,3
12624,2568,4
12625,3791,5
12626,4139,5
12627,6320,5
12628,7598,5
12629,6354,5
12630,8542,3
12631,3468,5
12632,3735,5
12633,4485,5
12634,7611,4
12635,768,5
12636,283,5
12637,1444,5
12638,4539,4
12639,9045,5
12640,3170,5
12641,1534,5
12642,8673,5
12643,594,3
12644,5801,4
12645,4801,5
12646,5537,4
12647,4393,5
12648,877,5
12649,5441,5
12650,1112,5
12651,367,5
12652,3216,4
12653,2554,3
12654,857,5
12655,4058,5
12656,3080,5
12657,9239,5
12658,8777,5
12659,3258,5
12660,40,5
12661,3560,5
12662,1542,5
12663,6575,5
12664,2444,5
12665,6007,5
12666,2541,5
12667,613,5
12668,167,3
12669,2957,4
12670,813,5
12671,9414,5
12672,8216,3
12673,1747,5
12674,6759,5
12675,1363,4
12676,7234,3
12677,9374,3
12678,2752,5
12679,3439,5
12680,3912,5
12681,8531,4
12682,7561,5
12683,2147,4
12684,3317,4
12685,2893,2
12686,9539,5
12687,957,5
12688,3776,5
12689,2126,5
12690,5475,5
12691,3366,5
12692,3429,5
12693,8485,4
12694,3731,5
12695,8930,5
12696,8987,5
12697,4284,5
12698,4568,3
12699,2723,5
12700,2947,4
12701,9304,5
12702,9409,5
12703,8432,3
12704,1397,5
12705,5871,5
12706,9228,4
12707,7231,4
12708,5858,5
12709,3051,3
12710,6955,4
12711,4603,5
12712,3081,3
12713,1000,5
12714,6209,5
12715,3709,5
12716,2241,5
12717,3990,4
12718,5547,5
12719,1769,5
12720,1477,4
12721,8578,5
12722,1311,5
12723,9241,5
12724,1148,4
12725,2151,5
12726,9030,5
12727,4441,4
12728,8730,5
12729,7572,2
12730,460,5
12731,7313,5
12732,6424,5
12733,907,4
12734,8818,5
12735,147,5
12736,1611,5
12737,2193,1
12738,23,5
12739,2919,5
12740,1454,5
12741,1801,3
12742,4135,4
12743,6193,4
12744,4870,4
12745,2212,5
12746,6019,5
12747,6252,5
12748,5804,3
12749,7476,5
12750,5079,5
12751,2088,1
12752,1802,4
12753,5796,5
12754,5444,4
12755,3095,5
12756,23,5
12757,1721,5
12758,2841,4
12759,9039,4
12760,4450,5
12761,8881,4
12762,2363,4
12763,5117,4
12764,3495,4
12765,5590,5
12766,7816,5
12767,5103,4
12768,3988,2
12769,2393,2
12770,7710,5
12771,5948,5
12772,7396,5
12773,3375,4
12774,85,4
12775,9551,5
12776,4746,4
12777,7752,5
12778,3127,5
12779,3792,5
12780,6365,5
12781,540,4
12782,696,4
12783,1291,5
12784,3179,3
12785,6578,5
12786,8121,5
12787,7583,5
12788,6881,4
12789,8621,5
12790,1075,5
12791,892,5
12792,8578,2
12793,4750,5
12794,4543,4
12795,6064,5
12796,3514,5
12797,6302,5
12798,3488,5
12799,5595,4
12800,1481,4
12801,6033,5
12802,7117,5
12803,2901,2
12804,7710,5
12805,4489,5
12806,9,5
12807,453,2
12808,1098,5
12809,7590,5
12810,7082,5
12811,9107,5
12812,2323,5
12813,3838,5
12814,3292,5
12815,216,5
12816,524,5
12817,5237,5
12818,7485,4
12819,3760,5
12820,245,4
12821,2831,5
12822,2858,4
12823,49,3
12824,7266,4
12825,8196,5
12826,485,5
12827,4107,5
12828,259,4
12829,6006,5
12830,3361,5
12831,7210,4
12832,8966,5
12833,7526,5
12834,6228,4
12835,4931,5
12836,172,5
12837,8109,5
12838,215,5
12839,5398,5
12840,3429,5
12841,8155,5
12842,7031,5
12843,5159,5
12844,2026,5
12845,5492,5
12846,3917,4
12847,1000,5
12848,8239,5
12849,3677,5
12850,1468,4
12851,3103,4
12852,8366,3
12853,9357,3
12854,1985,3
12855,2701,4
12856,460,5
12857,2128,4
12858,5659,5
12859,2814,4
12860,9316,4
12861,8883,4
12862,2017,5
12863,1698,1
12864,5818,4
12865,3652,5
12866,3919,5
12867,6696,5
12868,2825,3
12869,8918,5
12870,2251,4
12871,6962,4
12872,40,4
12873,7337,5
12874,3848,4
12875,9357,5
12876,4778,5
12877,540,5
12878,820,4
12879,9299,5
12880,1292,4
12881,2632,4
12882,2344,5
12883,8364,4
12884,571,4
12885,9303,4
12886,3766,3
12887,9407,4
12888,4301,5
12889,2610,4
12890,3454,5
12891,9561,5
12892,4218,4
12893,2566,4
12894,519,5
12895,5923,4
12896,9216,4
12897,854,3
12898,6638,5
12899,6134,4
12900,9299,5
12901,1495,4
12902,4381,5
12903,2084,5
12904,3017,5
12905,7816,5
12906,5012,5
12907,8993,5
12908,7180,4
12909,6211,5
12910,9588,4
12911,8893,5
12912,1291,5
12913,1395,3
12914,8507,5
12915,2718,5
12916,3350,5
12917,6307,4
12918,347,5
12919,5936,5
12920,7135,3
12921,5146,5
12922,2881,4
12923,9230,5
12924,8981,4
12925,485,4
12926,4802,4
12927,5689,3
12928,8151,5
12929,3088,4
12930,21,5
12931,1289,5
12932,4264,4
12933,5807,5
12934,1668,5
12935,3947,5
12936,1030,5
12937,9194,5
12938,9283,4
12939,430,2
12940,6333,5
12941,3032,5
12942,8870,4
12943,7512,5
12944,3974,5
12945,1613,5
12946,1945,5
12947,6247,5
12948,1787,4
12949,4872,5
12950,8976,5
12951,6050,4
12952,2480,2
12953,7231,5
12954,934,5
12955,2685,5
12956,9549,4
12957,2864,5
12958,1333,4
12959,147,5
12960,5840,5
12961,6979,5
12962,3529,5
12963,2696,5
12964,8188,4
12965,4872,5
12966,377,4
12967,1463,1
12968,7200,5
12969,1554,5
12970,517,5
12971,1729,3
12972,9427,3
12973,9396,4
12974,6329,5
12975,8704,5
12976,4712,3
12977,2525,3
12978,8912,4
12979,2049,5
12980,4544,5
12981,3594,5
12982,4403,5
12983,2858,5
12984,3041,5
12985,4284,5
12986,2585,3
12987,2760,5
12988,3533,5
12989,7832,5
12990,4702,5
12991,1015,4
12992,9533,5
12993,2207,3
12994,4905,5
12995,1339,3
12996,3806,4
12997,1545,5
12998,4064,5
12999,5480,5
13000,9025,5
13001,1750,5
13002,1796,5
13003,8333,5
13004,2144,4
13005,8993,5
13006,1271,5
13007,2411,5
13008,4777,5
13009,1214,4
13010,4783,4
13011,8054,5
13012,3954,5
13013,540,5
13014,5674,5
13015,7815,5
13016,5736,5
13017,6370,4
13018,4748,5
13019,2109,4
13020,7288,3
13021,7075,4
13022,2905,5
13023,3429,5
13024,2134,5
13025,1807,5
13026,4351,4
13027,1483,5
13028,5163,5
13029,1238,5
13030,8466,5
13031,1780,5
13032,8658,5
13033,4073,5
13034,8265,4
13035,1302,3
13036,4267,5
13037,2530,5
13038,1074,3
13039,2951,5
13040,7667,5
13041,4252,4
13042,9397,4
13043,444,4
13044,8242,5
13045,3781,4
13046,3923,5
13047,1188,4
13048,3312,5
13049,4749,5
13050,6103,5
13051,6100,5
13052,7365,5
13053,2692,5
13054,6142,5
13055,2416,5
13056,1810,1
13057,6093,5
13058,6601,5
13059,8540,2
13060,7410,4
13061,9031,5
13062,6004,5
13063,9197,5
13064,2215,4
13065,797,3
13066,7658,4
13067,8934,4
13068,8094,4
13069,6337,4
13070,7863,4
13071,453,5
13072,9363,5
13073,920,4
13074,4094,5
13075,1032,5
13076,7445,5
13077,1812,5
13078,7631,5
13079,1878,5
13080,3329,5
13081,2922,5
13082,4205,4
13083,4949,3
13084,3060,5
13085,3218,4
13086,5196,4
13087,3323,5
13088,2742,5
13089,8045,4
13090,8356,4
13091,4811,5
13092,256,5
13093,9441,5
13094,7807,5
13095,1420,5
13096,4819,4
13097,8877,1
13098,5141,4
13099,9565,5
13100,802,5
13101,5785,5
13102,2479,3
13103,3303,5
13104,8582,5
13105,1592,5
13106,8667,5
13107,3241,4
13108,5067,5
13109,1006,4
13110,3789,5
13111,5402,5
13112,8637,4
13113,102,3
13114,688,5
13115,8474,5
13116,6886,4
13117,9529,5
13118,2520,5
13119,3025,5
13120,5381,4
13121,5000,5
13122,5144,5
13123,3481,4
13124,3183,5
13125,9037,4
13126,6853,4
13127,5070,5
13128,4262,5
13129,1000,5
13130,3125,5
13131,8697,5
13132,7198,5
13133,4539,5
13134,461,5
13135,6302,4
13136,9341,3
13137,857,5
13138,5538,4
13139,806,5
13140,797,5
13141,7154,5
13142,6936,5
13143,5743,5
13144,1782,4
13145,1767,5
13146,4681,5
13147,4687,4
13148,1557,5
13149,6155,4
13150,4009,5
13151,2138,5
13152,1967,3
13153,3946,5
13154,7746,4
13155,69,5
13156,9208,5
13157,8184,5
13158,1131,5
13159,2929,4
13160,980,5
13161,4896,4
13162,3514,5
13163,5478,5
13164,8,5
13165,116,4
13166,2219,4
13167,3692,5
13168,8019,3
13169,7440,5
13170,3923,5
13171,2256,4
13172,5126,5
13173,4826,5
13174,3517,5
13175,2565,4
13176,8883,5
13177,8780,5
13178,1066,4
13179,7978,5
13180,8311,5
13181,8774,5
13182,8661,5
13183,9388,4
13184,9533,5
13185,6989,5
13186,4070,4
13187,6693,5
13188,3866,4
13189,4711,5
13190,1567,5
13191,1565,5
13192,654,3
13193,4432,2
13194,1519,5
13195,8001,3
13196,4092,5
13197,7574,4
13198,5066,5
13199,4461,4
13200,2567,5
13201,1524,4
13202,3316,5
13203,33,3
13204,156,5
13205,2683,4
13206,2015,4
13207,2390,4
13208,3994,4
13209,4924,5
13210,6653,5
13211,5813,5
13212,8766,4
13213,3210,5
13214,342,5
13215,215,5
13216,7288,3
13217,3106,5
13218,1337,5
13219,3474,4
13220,8992,5
13221,3534,5
13222,4627,3
13223,3764,5
13224,517,5
13225,3427,5
13226,6050,5
13227,5027,5
13228,1923,4
13229,512,5
13230,1840,5
13231,63,3
13232,4118,4
13233,4572,5
13234,6726,5
13235,6195,3
13236,1812,5
13237,8911,5
13238,521,5
13239,6718,4
13240,902,4
13241,8435,5
13242,6212,5
13243,2507,4
13244,2295,5
13245,8545,5
13246,9319,5
13247,8379,5
13248,8170,5
13249,2897,5
13250,208,5
13251,2774,5
13252,6385,4
13253,4819,4
13254,9207,5
13255,8473,5
13256,6601,5
13257,4249,4
13258,2540,5
13259,3329,4
13260,4550,5
13261,8167,4
13262,5226,5
13263,6713,5
13264,9162,5
13265,162,4
13266,8157,4
13267,5797,5
13268,7665,5
13269,3092,5
13270,2697,5
13271,3121,5
13272,7287,5
13273,2975,5
13274,9400,5
13275,7949,3
13276,600,5
13277,6718,5
13278,4216,4
13279,3458,5
13280,2950,4
13281,2562,5
13282,2093,5
13283,105,5
13284,1660,5
13285,7791,5
13286,8359,5
13287,5983,5
13288,2650,4
13289,1356,5
13290,9442,2
13291,1778,4
13292,2483,4
13293,8061,5
13294,7531,4
13295,7934,3
13296,517,5
13297,7978,4
13298,5376,4
13299,9413,5
13300,2876,4
13301,8913,5
13302,774,5
13303,461,5
13304,8644,5
13305,1000,5
13306,4490,5
13307,2562,5
13308,2498,4
13309,4690,5
13310,1323,5
13311,2179,4
13312,1625,5
13313,7079,4
13314,4838,5
13315,3969,5
13316,162,5
13317,3929,5
13318,4684,5
13319,473,5
13320,7150,5
13321,9246,5
13322,2622,5
13323,162,5
13324,4819,5
13325,2838,5
13326,5402,5
13327,3177,4
13328,7804,5
13329,8327,4
13330,2824,4
13331,1018,5
13332,4429,4
13333,5463,5
13334,7436,5
13335,5263,4
13336,6820,3
13337,3865,5
13338,3437,5
13339,5455,4
13340,1429,5
13341,7758,5
13342,3905,5
13343,5259,4
13344,2060,5
13345,4379,5
13346,3572,4
13347,1069,3
13348,8333,5
13349,4832,5
13350,3347,5
13351,1269,4
13352,4053,3
13353,6662,4
13354,6687,5
13355,3455,4
13356,9567,5
13357,5167,5
13358,1615,3
13359,1845,5
13360,5396,5
13361,9507,5
13362,2879,5
13363,1410,4
13364,635,5
13365,870,4
13366,1791,4
13367,4832,3
13368,3169,4
13369,4548,3
13370,8477,4
13371,5446,5
13372,562,4
13373,4826,4
13374,4412,5
13375,3438,5
13376,347,5
13377,7560,5
13378,3143,3
13379,7213,3
13380,8593,5
13381,6439,5
13382,2786,4
13383,8670,3
13384,3163,5
13385,1095,5
13386,1277,5
13387,5322,5
13388,5184,4
13389,3365,4
13390,7953,5
13391,2797,2
13392,8864,5
13393,4019,5
13394,1552,5
13395,5123,3
13396,5523,5
13397,1282,4
13398,1815,5
13399,6214,5
13400,5943,5
13401,1899,5
13402,813,5
13403,3862,5
13404,7522,5
13405,1660,5
13406,4897,5
13407,3517,5
13408,2214,4
13409,3106,2
13410,556,4
13411,8676,4
13412,1705,4
13413,8691,5
13414,9344,5
13415,2855,5
13416,8108,2
13417,2372,5
13418,9027,5
13419,5249,1
13420,9322,5
13421,1253,5
13422,5032,5
13423,1529,4
13424,7159,5
13425,3331,5
13426,4975,4
13427,1988,4
13428,837,5
13429,6851,4
13430,3677,5
13431,3874,3
13432,7979,5
13433,969,5
13434,941,4
13435,1148,5
13436,904,4
13437,4104,4
13438,535,4
13439,4239,5
13440,4866,5
13441,4409,5
13442,5138,5
13443,1967,5
13444,4759,5
13445,3741,4
13446,58,5
13447,3084,4
13448,923,1
13449,7075,4
13450,3174,1
13451,7809,3
13452,8178,4
13453,4912,5
13454,111,5
13455,3110,5
13456,5030,5
13457,6651,5
13458,8298,5
13459,4824,5
13460,6031,4
13461,6557,5
13462,4395,5
13463,9541,5
13464,2436,5
13465,4139,4
13466,1375,5
13467,9149,5
13468,5374,5
13469,7084,1
13470,6109,5
13471,6029,4
13472,846,5
13473,7609,5
13474,2600,3
13475,5062,5
13476,7082,4
13477,7398,5
13478,7199,5
13479,5124,5
13480,1115,5
13481,7428,5
13482,2443,4
13483,7708,5
13484,6899,5
13485,63,4
13486,1460,5
13487,7105,5
13488,195,5
13489,8432,5
13490,3366,5
13491,3986,5
13492,524,5
13493,2866,2
13494,3351,5
13495,8620,4
13496,3678,5
13497,5612,3
13498,5476,4
13499,7173,4
13500,467,5
13501,5339,5
13502,6039,5
13503,9293,1
13504,1978,2
13505,7255,5
13506,8842,4
13507,7923,5
13508,1738,3
13509,701,5
13510,4990,4
13511,4524,5
13512,110,5
13513,4009,5
13514,4725,5
13515,3096,5
13516,6093,5
13517,3974,5
13518,8416,4
13519,3009,5
13520,6677,4
13521,8037,5
13522,8599,5
13523,6426,4
13524,2858,5
13525,7483,4
13526,5170,5
13527,8458,4
13528,6312,5
13529,7845,4
13530,5751,4
13531,8552,4
13532,5215,5
13533,936,4
13534,5692,4
13535,4687,5
13536,5546,4
13537,2360,5
13538,8588,5
13539,8658,5
13540,4147,5
13541,6365,3
13542,3190,5
13543,5421,5
13544,4486,5
13545,9100,5
13546,1610,2
13547,5183,5
13548,7312,4
13549,5155,5
13550,1519,5
13551,1311,5
13552,6087,5
13553,3456,4
13554,6292,5
13555,1069,5
13556,703,4
13557,2370,5
13558,4577,5
13559,5275,5
13560,5424,4
13561,7548,5
13562,8894,5
13563,8381,5
13564,1972,5
13565,269,5
13566,215,5
13567,3839,4
13568,306,5
13569,8312,5
13570,14,5
13571,1790,4
13572,9160,5
13573,5215,4
13574,7448,5
13575,1103,3
13576,143,5
13577,8368,4
13578,8608,4
13579,17,3
13580,1336,5
13581,9057,5
13582,6582,5
13583,8687,4
13584,6607,4
13585,9452,4
13586,1577,5
13587,1786,5
13588,805,5
13589,920,5
13590,8045,5
13591,571,5
13592,6474,5
13593,3106,5
13594,718,5
13595,5818,5
13596,8963,5
13597,7069,4
13598,205,5
13599,4591,5
13600,1971,2
13601,3258,5
13602,937,4
13603,5155,4
13604,6902,3
13605,1588,5
13606,8433,4
13607,1543,5
13608,1927,5
13609,1554,5
13610,5964,5
13611,3177,3
13612,8116,5
13613,3245,5
13614,185,5
13615,3729,4
13616,4646,4
13617,7815,3
13618,343,3
13619,1000,4
13620,540,5
13621,2986,5
13622,6458,5
13623,2908,5
13624,6118,5
13625,5538,2
13626,1697,5
13627,4832,5
13628,3544,5
13629,4391,4
13630,2879,5
13631,2718,5
13632,8623,5
13633,47,4
13634,6503,5
13635,5994,5
13636,123,5
13637,8880,5
13638,8631,5
13639,1633,4
13640,7789,4
13641,3041,5
13642,2318,4
13643,8571,5
13644,4143,5
13645,63,5
13646,1510,5
13647,7781,4
13648,5943,5
13649,5968,5
13650,8680,2
13651,2399,5
13652,7118,4
13653,28,5
13654,7888,2
13655,7626,4
13656,9430,4
13657,2464,4
13658,5973,5
13659,2520,3
13660,4567,5
13661,344,5
13662,40,5
13663,957,5
13664,7042,5
13665,8397,3
13666,247,5
13667,5585,5
13668,3086,4
13669,9306,5
13670,1539,4
13671,7360,5
13672,3479,5
13673,1806,5
13674,1201,3
13675,3098,4
13676,6457,5
13677,6487,4
13678,6302,4
13679,2830,5
13680,8338,5
13681,2147,5
13682,2302,5
13683,389,5
13684,2759,5
13685,5915,5
13686,2907,5
13687,1465,1
13688,8344,5
13689,9064,1
13690,2303,5
13691,6521,5
13692,4161,5
13693,992,5
13694,823,5
13695,8035,5
13696,3548,5
13697,5694,5
13698,5677,5
13699,1844,4
13700,6409,4
13701,7035,2
13702,8240,5
13703,4226,5
13704,1207,5
13705,8081,5
13706,4039,5
13707,6972,4
13708,4932,5
13709,4569,4
13710,1096,5
13711,6396,5
13712,1066,3
13713,3219,5
13714,2567,4
13715,6361,5
13716,2412,5
13717,6979,4
13718,859,5
13719,2649,4
13720,2860,4
13721,1198,5
13722,7667,5
13723,8755,4
13724,3559,4
13725,5450,4
13726,5320,4
13727,1090,5
13728,8567,3
13729,4854,5
13730,4191,5
13731,8381,4
13732,798,5
13733,7946,4
13734,6443,5
13735,1321,5
13736,8028,5
13737,9153,5
13738,2354,4
13739,2723,4
13740,3800,5
13741,1942,5
13742,2174,5
13743,4543,5
13744,687,5
13745,7244,5
13746,2943,4
13747,1972,5
13748,6429,4
13749,3559,5
13750,1913,2
13751,2822,4
13752,522,5
13753,8165,4
13754,7158,5
13755,4327,5
13756,685,5
13757,710,5
13758,8195,5
13759,705,4
13760,1758,4
13761,903,3
13762,428,5
13763,251,5
13764,4838,5
13765,9136,5
13766,8484,5
13767,538,4
13768,89,3
13769,8842,5
13770,4620,5
13771,5717,4
13772,7990,1
13773,4095,4
13774,1845,4
13775,1967,3
13776,3095,5
13777,3400,4
13778,1280,5
13779,5394,3
13780,7457,5
13781,4810,5
13782,6531,5
13783,4035,5
13784,5851,5
13785,2224,5
13786,3437,4
13787,4960,4
13788,5615,4
13789,628,5
13790,5069,5
13791,4015,5
13792,1363,4
13793,8632,5
13794,3964,5
13795,5899,3
13796,8116,5
13797,1255,3
13798,5162,5
13799,5560,4
13800,8495,5
13801,2642,4
13802,4652,5
13803,3162,5
13804,2567,5
13805,6980,5
13806,8996,5
13807,9292,5
13808,7188,5
13809,721,5
13810,7632,5
13811,1178,5
13812,3912,5
13813,8876,2
13814,5841,5
13815,1075,5
13816,8050,5
13817,3082,5
13818,9119,5
13819,1575,2
13820,1522,5
13821,8010,5
13822,1986,5
13823,7165,4
13824,9255,3
13825,396,5
13826,1024,5
13827,9291,5
13828,4780,5
13829,2629,5
13830,6451,4
13831,8614,2
13832,2286,5
13833,5475,5
13834,1744,5
13835,7826,5
13836,1560,5
13837,8182,5
13838,1404,4
13839,4832,4
13840,1159,5
13841,4593,5
13842,8,5
13843,3575,5
13844,1426,4
13845,9400,5
13846,6723,5
13847,1802,4
13848,6166,5
13849,1990,5
13850,1318,5
13851,7192,5
13852,9418,5
13853,3962,2
13854,5458,5
13855,8096,5
13856,5219,4
13857,7099,5
13858,5207,5
13859,4696,4
13860,1337,4
13861,4250,5
13862,5073,5
13863,1446,4
13864,6435,5
13865,5632,5
13866,7480,5
13867,6976,5
13868,1542,5
13869,4996,5
13870,5808,5
13871,3186,4
13872,8421,5
13873,5088,5
13874,4135,5
13875,3524,5
13876,1670,5
13877,7303,5
13878,7131,5
13879,7222,5
13880,627,4
13881,5321,5
13882,6581,5
13883,5271,5
13884,367,3
13885,5976,3
13886,1250,4
13887,7281,5
13888,663,5
13889,5988,5
13890,2516,3
13891,4568,5
13892,4037,4
13893,5614,4
13894,467,5
13895,6342,5
13896,705,4
13897,7325,3
13898,5039,4
13899,21,5
13900,5814,5
13901,9480,5
13902,5570,5
13903,1467,5
13904,9359,4
13905,6110,4
13906,5858,4
13907,3290,4
13908,4011,5
13909,2740,5
13910,3228,5
13911,6339,5
13912,854,5
13913,2986,5
13914,1747,5
13915,1907,4
13916,5789,5
13917,3735,5
13918,9103,4
13919,1441,5
13920,7244,4
13921,2218,2
13922,2901,5
13923,2454,5
13924,5773,5
13925,7632,4
13926,7515,4
13927,3225,4
13928,1106,5
13929,6981,4
13930,965,5
13931,3030,5
13932,524,5
13933,7836,5
13934,1446,5
13935,1410,5
13936,1606,3
13937,2214,4
13938,4514,5
13939,6667,4
13940,777,3
13941,8597,4
13942,7034,4
13943,6354,4
13944,2667,5
13945,2265,5
13946,8309,5
13947,6823,3
13948,934,5
13949,2201,5
13950,2748,3
13951,4267,5
13952,5146,5
13953,8404,4
13954,508,5
13955,1486,4
13956,709,1
13957,5292,5
13958,6950,5
13959,2147,5
13960,8176,4
13961,9320,4
13962,9203,5
13963,9086,4
13964,6236,5
13965,9170,5
13966,3120,5
13967,4380,5
13968,2500,5
13969,2356,5
13970,5004,3
13971,3924,4
13972,1000,4
13973,3833,4
13974,3663,4
13975,2125,5
13976,5619,4
13977,4900,5
13978,662,4
13979,906,5
13980,7445,5
13981,6663,5
13982,1575,4
13983,8754,1
13984,4213,5
13985,1032,5
13986,3538,5
13987,7360,5
13988,7687,4
13989,6674,4
13990,3656,3
13991,746,5
13992,4501,4
13993,3095,5
13994,3534,4
13995,6020,5
13996,2130,5
13997,9226,4
13998,2998,5
13999,4182,5
14000,4452,4
14001,7563,4
14002,3200,4
14003,8757,5
14004,529,3
14005,6147,5
14006,2842,5
14007,2552,5
14008,4207,5
14009,928,5
14010,3584,5
14011,856,5
14012,6870,5
14013,7401,5
14014,344,5
14015,9140,4
14016,6179,5
14017,1091,3
14018,907,4
14019,1743,5
14020,977,5
14021,9235,5
14022,2975,4
14023,1071,5
14024,2574,4
14025,3250,5
14026,1609,4
14027,4305,5
14028,5117,2
14029,7796,5
14030,2171,4
14031,5445,5
14032,1027,5
14033,4677,4
14034,928,5
14035,5095,5
14036,6240,4
14037,5099,5
14038,4603,5
14039,2406,5
14040,716,4
14041,6135,4
14042,3676,5
14043,3138,5
14044,939,3
14045,2536,4
14046,4001,5
14047,8868,5
14048,3070,5
14049,5429,5
14050,8023,5
14051,4035,5
14052,7573,5
14053,595,4
14054,4702,4
14055,3528,4
14056,9559,5
14057,7849,5
14058,607,5
14059,5998,3
14060,813,4
14061,6221,4
14062,641,5
14063,8812,5
14064,157,5
14065,1079,3
14066,1050,5
14067,8688,3
14068,7663,4
14069,4799,2
14070,1904,5
14071,498,4
14072,6481,5
14073,9302,5
14074,6374,5
14075,3822,2
14076,8671,5
14077,412,5
14078,3534,5
14079,1762,5
14080,3935,5
14081,5861,4
14082,8980,4
14083,1046,4
14084,7401,5
14085,508,5
14086,3878,5
14087,4182,5
14088,7704,5
14089,4808,5
14090,7718,4
14091,3061,5
14092,798,5
14093,2164,3
14094,1610,4
14095,3004,5
14096,3061,5
14097,2093,5
14098,9223,4
14099,4884,5
14100,5059,5
14101,1168,5
14102,1991,3
14103,5712,4
14104,6625,4
14105,8979,5
14106,2099,5
14107,5244,5
14108,6961,5
14109,8698,5
14110,288,4
14111,8259,4
14112,8224,4
14113,428,5
14114,6586,5
14115,6049,4
14116,326,4
14117,4409,5
14118,5960,3
14119,2015,5
14120,8190,4
14121,521,5
14122,3132,5
14123,1272,5
14124,2354,5
14125,5092,5
14126,138,5
14127,2199,5
14128,8037,5
14129,6962,5
14130,7815,4
14131,2905,5
14132,7069,5
14133,5865,5
14134,4082,5
14135,1013,5
14136,3409,5
14137,7388,5
14138,5871,4
14139,6831,5
14140,2203,5
14141,4591,3
14142,146,4
14143,8794,5
14144,270,5
14145,5313,4
14146,3069,5
14147,4695,5
14148,2126,5
14149,1521,5
14150,6220,4
14151,3990,5
14152,6061,5
14153,3978,5
14154,4658,2
14155,5078,5
14156,4731,4
14157,4652,5
14158,3593,5
14159,4283,4
14160,831,5
14161,6237,4
14162,7821,5
14163,6522,5
14164,453,5
14165,4816,4
14166,3520,5
14167,3756,5
14168,6586,5
14169,5106,5
14170,5217,5
14171,8732,4
14172,1540,5
14173,507,3
14174,4655,4
14175,4997,5
14176,5985,5
14177,7352,5
14178,1075,4
14179,1137,4
14180,5694,4
14181,6069,5
14182,2632,5
14183,209,5
14184,5961,4
14185,5028,4
14186,7191,4
14187,2115,5
14188,8138,4
14189,8674,5
14190,1949,4
14191,3645,4
14192,1628,5
14193,7951,5
14194,6299,5
14195,2043,4
14196,3834,4
14197,5117,5
14198,1312,4
14199,9281,4
14200,8919,5
14201,1479,5
14202,4824,5
14203,4044,5
14204,63,5
14205,5698,5
14206,4721,4
14207,1099,5
14208,8501,3
14209,3179,5
14210,4838,4
14211,5909,5
14212,9380,5
14213,4123,5
14214,8690,4
14215,4353,1
14216,6122,5
14217,1954,5
14218,208,5
14219,1297,5
14220,1603,5
14221,2864,4
14222,1120,5
14223,6699,5
14224,4184,5
14225,9472,3
14226,7209,5
14227,576,5
14228,9066,2
14229,4471,4
14230,8774,5
14231,3820,5
14232,5095,5
14233,5717,5
14234,78,3
14235,9372,4
14236,8237,5
14237,8356,4
14238,3657,5
14239,7070,5
14240,7710,5
14241,2782,5
14242,3567,4
14243,8833,1
14244,9160,1
14245,7991,4
14246,3833,4
14247,3700,5
14248,3495,5
14249,3856,4
14250,6916,5
14251,7526,5
14252,6888,5
14253,1300,5
14254,7725,5
14255,7598,3
14256,2358,5
14257,7593,5
14258,2952,3
14259,1698,5
14260,6608,5
14261,5669,5
14262,3136,5
14263,471,5
14264,2560,5
14265,648,5
14266,9574,3
14267,3901,4
14268,1132,5
14269,7293,5
14270,7704,5
14271,7260,5
14272,3242,4
14273,3227,4
14274,6036,5
14275,2648,3
14276,559,5
14277,1208,5
14278,4181,5
14279,8600,5
14280,7545,5
14281,3263,5
14282,350,3
14283,6838,5
14284,2414,5
14285,14,5
14286,5201,5
14287,9029,3
14288,1303,5
14289,1476,5
14290,4219,3
14291,2640,5
14292,7777,5
14293,8940,5
14294,3353,5
14295,2433,4
14296,7582,5
14297,1544,5
14298,7706,5
14299,2892,5
14300,997,5
14301,2241,5
14302,2697,4
14303,1302,5
14304,2640,5
14305,3514,5
14306,609,5
14307,5509,4
14308,7760,5
14309,762,5
14310,2486,5
14311,4762,5
14312,8075,5
14313,1804,5
14314,5799,5
14315,3122,5
14316,5313,4
14317,2110,4
14318,6368,4
14319,113,5
14320,1468,4
